rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.03009,2000-2010,58.34722872266771,0.56,0.0,61.40999999999999,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,9.6,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1581.0,1534.0,1450.0,-0.8343,0.3221,164862.0
RGI60-08.03009,2010-2020,57.49910258331299,0.56,0.0,61.40999999999999,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,1062.978543,9.6,494.433505,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1581.0,1534.0,1450.0,-0.3769,0.3074,164863.0
RGI60-08.02369,2000-2010,29.322022284793853,0.868,0.0,67.211,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,489.6423,3.9,627.476615,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,1284.0,1222.0,1140.0,-0.7524,0.3496,163582.0
RGI60-08.02369,2010-2020,29.845311087441445,0.868,0.0,67.211,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,392.293159,3.9,645.057958,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,1284.0,1222.0,1140.0,-0.4607,0.3096,163583.0
RGI60-08.02761,2000-2010,81.77453381295204,1.423,0.0,61.872,157.790569,170.811408,189.096644,186.6910166,125.4734798,111.7418835,71.3778659,65.773363,66.8348423,90.6299044,109.5952069,143.62439650000002,1288.47748,17.7,200.9631014,2.900000071,-1.049629606,-3.635185385,-3.69740721,-4.21703679,-2.957036954,1.19407417,5.35814806,8.79481475,11.4066668,10.8299997,6.929259480000001,1785.0,1511.0,1147.0,-0.5289,0.2872,164366.0
RGI60-08.02761,2010-2020,81.22376331715584,1.423,0.0,61.872,160.56087,143.7357575,196.720631,138.06315239999998,108.4539604,124.7877802,72.5828898,61.69588,77.0749749,89.8028858,126.3364905,152.3284682,1240.357107,17.7,211.786662,2.84999999,-1.1174073738,-3.992963205,-5.1762962,-4.242592350000001,-2.5381479743,0.7874074560000001,5.28259246,8.63259272,11.1088892,10.5433329,7.157037239999999,1785.0,1511.0,1147.0,-0.7433,0.3152,164367.0
RGI60-08.01950,2000-2010,48.02755511450767,0.341,0.0,68.729,76.4677524,73.8326316,76.865713,79.2364283,71.6339389,50.6928839,48.9633447,58.0293496,61.35630690000001,71.7976042,79.4233671,93.1550664,459.538262,26.3,381.916128,-0.980000415,-5.24888878,-8.06444559,-9.62888859,-10.32999933,-8.7455553,-3.30777781,1.580000046,6.6455563,10.6688888,9.05777673,4.03555558,1296.0,1181.0,1044.0,-0.4704,0.3824,162744.0
RGI60-08.01950,2010-2020,49.08488826990127,0.341,0.0,68.729,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,432.987036,26.3,374.626514,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1296.0,1181.0,1044.0,0.007,0.339,162745.0
RGI60-08.02096,2000-2010,48.279733515286445,0.103,0.0,68.081,75.5927319,77.355326,80.6860611,77.16917409999999,69.0975158,50.7888184,49.8557072,66.6599111,68.8954136,82.4328242,84.6598293,103.3835522,506.283792,10.9,380.293083,-0.677777784,-4.99777787,-7.9866665,-9.38999979,-10.42555655,-8.66666682,-3.36000015,1.7199997954,6.7933333000000005,10.6066666,9.36000003,4.38222255,1307.0,1271.0,1234.0,0.0552,0.3739,163036.0
RGI60-08.02096,2010-2020,49.05280022339821,0.103,0.0,68.081,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.1544146,454.563237,10.9,376.963851,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1307.0,1271.0,1234.0,-0.1916,0.3588,163037.0
RGI60-08.03364,2000-2010,58.56877039971353,0.076,0.0,65.489,131.2143421,144.05243109999998,146.8924805,154.1814995,109.5217416,97.2517241,60.739210400000005,64.5336552,71.378007,86.8644945,109.8525254,141.615612,766.807454,6.5,551.2902710000001,0.836296333,-3.256666682,-6.31074046,-6.924073819999999,-7.61777758,-6.131110909999999,-1.12555545,3.24074063,7.46259245,10.60148205,9.7311107,5.49555584,1303.0,1287.0,1268.0,0.1502,0.3535,165572.0
RGI60-08.03364,2010-2020,58.01460034880639,0.076,0.0,65.489,136.8871766,114.9345469,163.4135584,113.8963735,102.2465723,112.1431635,73.37600619999999,56.8398289,80.300632,80.3472707,99.4176388,127.2922625,751.925735,6.5,509.169309,0.8218519470000001,-3.2333333430000004,-6.58518488,-8.652962669999999,-7.569999849999999,-5.63999964,-1.628888803,3.2907405600000006,7.14592581,10.4303709,9.5488885,6.13000036,1303.0,1287.0,1268.0,-0.011,0.3404,165573.0
RGI60-08.02126,2000-2010,51.29682330141068,0.18,0.0,68.262,78.3252126,75.1563306,77.2503087,75.2857219,67.2353384,48.2925644,48.8243418,64.5122997,69.1279041,81.6810317,87.35320329999999,105.1084909,522.671907,26.6,355.480853,-0.4144445755,-4.70666626,-7.583332630000001,-9.12666701,-10.1266675,-8.446667289999999,-2.97222188,2.051111035,7.1955567,10.9677774,9.73888913,4.67111113,1322.0,1194.0,1082.0,-0.2986,0.3935,163096.0
RGI60-08.02126,2010-2020,52.15293428549768,0.18,0.0,68.262,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,474.382795,26.6,352.001352,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1322.0,1194.0,1082.0,0.0494,0.3738,163097.0
RGI60-08.02071,2000-2010,56.97155649781227,0.341,0.0,68.251,89.9322461,89.60520149999999,93.7907522,88.8491954,81.2117307,58.8066508,56.3666615,70.3337887,71.1967088,80.67032689999999,86.5236627,117.4773001,628.57609,16.1,356.188153,0.133333356,-3.896666515,-6.57666674,-7.92111079,-8.838890150000001,-7.261111339999999,-2.16222216,2.62333295,7.19777823,10.9977778,9.9577782,4.97333383,1387.0,1237.0,1146.0,-0.5549,0.3554,162986.0
RGI60-08.02071,2010-2020,57.83497891266346,0.341,0.0,68.251,97.3116936,79.7869429,99.1084509,67.2160923,69.9093587,83.37598410000001,65.5046292,52.8342804,76.74479199999999,80.81793139999999,80.8089579,71.46393090000001,548.055836,16.1,376.827211,0.0266666892999999,-3.54999988,-6.740000139999999,-9.56777744,-8.68555684,-6.83777798,-2.1988888500000003,3.0666663,6.92111153,10.8711111,9.7544448,5.98000051,1387.0,1237.0,1146.0,-0.2235999999999999,0.3094,162987.0
RGI60-08.02319,2000-2010,43.91937934837341,0.383,0.0,66.595,114.14962169999998,125.67045269999998,129.7393031,130.33301899999998,98.032734,79.3169779,59.0206931,75.6761076,83.25233349999999,91.1580829,101.2248273,136.2760786,615.464463,19.9,608.385749,-0.843333269,-5.4722227000000006,-8.46333302,-9.13555509,-9.82666601,-8.297777980000001,-3.21111083,1.348888872,5.869999890000001,9.3722235,8.42222241,3.82222237,1508.0,1387.0,1197.0,-0.5463,0.3378,163482.0
RGI60-08.02319,2010-2020,43.952312569093706,0.383,0.0,66.595,123.2338606,102.3966574,138.9542427,94.77743928,88.5221435,102.3886314,74.742496,59.9588978,88.0767812,85.05985419999999,92.8939417,100.0972395,567.023329,19.9,584.078843,-0.8566665814000001,-5.31888927,-8.676666149999999,-10.88555523,-9.656665960000002,-7.7277782,-3.51777758,1.5722222220000002,5.53666651,9.11222355,8.21555565,4.615555779999999,1508.0,1387.0,1197.0,-0.0936,0.3069,163483.0
RGI60-08.02030,2000-2010,60.580836153793335,0.175,0.0,61.459,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1275.31739,6.9,665.718475,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1559.0,1545.0,1496.0,-0.506,0.3509,162904.0
RGI60-08.02030,2010-2020,60.2860141784668,0.175,0.0,61.459,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1344.86575,6.9,551.358151,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1559.0,1545.0,1496.0,-0.1336,0.3295,162905.0
RGI60-08.03001,2000-2010,51.083228720760346,0.076,0.0,61.396,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,897.777915,21.6,696.894548,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1452.0,1375.0,1327.0,-0.4379,0.4812999999999999,164846.0
RGI60-08.03001,2010-2020,50.05145080242158,0.076,0.0,61.396,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,907.807903,21.6,649.604116,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1452.0,1375.0,1327.0,-0.3327,0.4695999999999999,164847.0
RGI60-08.02977,2000-2010,63.64140583992005,0.373,0.0,60.877,198.550235,179.80255300000002,183.576372,188.504279,117.3018414,104.5850311,65.7708368,74.78290849999999,84.2821643,111.6806315,140.702459,164.154627,979.187663,16.2,634.5062740000001,2.083703646,-2.35555564,-4.88222246,-5.12962929,-5.797778030000001,-4.409999969999999,0.04592595255,4.36370384,8.39592597,10.95851735,10.3055548,6.32185207,1573.0,1476.0,1369.0,-0.3975,0.3974,164798.0
RGI60-08.02977,2010-2020,62.97696141600609,0.373,0.0,60.877,187.6344685,155.0222874,190.529479,141.30735959999998,104.2869948,107.9028429,60.87354739999999,72.3901225,96.9431497,102.916394,167.81991,190.287376,1133.430395,16.2,444.4835345,2.010370255,-2.414444526,-5.24222251,-6.53740701,-5.78777803,-3.93666672,-0.3018518238,4.29037055,8.2825927,10.6807396,9.98222115,6.521852180000001,1573.0,1476.0,1369.0,-0.2002,0.3652,164799.0
RGI60-08.01559,2000-2010,32.951045230364805,0.487,0.0,66.527,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,815.372539,9.9,980.126401,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1260.0,1193.0,1109.0,0.3465,0.3217,161962.0
