rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01317,2000-2010,43.39650496898889,0.042,0.0,66.986,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,926.034742,17.0,787.985672,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1060.0,1018.0,974.0,-1.1073,1.0808,2632.0
RGI60-08.01317,2010-2020,43.220023052978505,0.042,0.0,66.986,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,828.342034,17.0,774.886286,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1060.0,1018.0,974.0,0.1377,0.7554,2633.0
RGI60-08.01139,2000-2010,43.59146694140434,2.024,0.0,61.628,163.99701950000002,166.598713,177.6790835,181.699016,118.3913125,106.1008172,67.9226672,70.89653630000001,76.3204446,100.5237845,122.565759,146.7924371,734.357135,11.6,765.1304680000001,0.6970370459999999,-3.38333346,-5.8488890300000005,-5.92444416,-6.61481498,-5.350000100000001,-1.31222220706,2.85407373,6.59333324,9.29074081,8.72629627,4.73037103,1630.0,1526.0,1191.0,-0.3474,0.2592,2276.0
RGI60-08.01139,2010-2020,42.74251905673742,2.024,0.0,61.628,162.83988,141.4410205,184.9213286,134.7211206,103.0635378,115.5636066,66.879936,67.1590604,88.1810001,97.0804014,143.31369239999998,160.4060168,752.312865,11.6,713.257756,0.638148158,-3.448889,-6.2044446,-7.40111077,-6.63592597,-4.912222219999999,-1.7000000225,2.77740714,6.44888875,9.00407454,8.42629614,4.94481556,1630.0,1526.0,1191.0,-0.5175,0.2818,2277.0
RGI60-08.01758,2000-2010,35.797467454600344,0.095,0.0,60.67999999999999,141.218952,124.82811689999998,123.3234075,134.197593,83.4659041,75.6600318,53.73005980000001,70.7358742,75.7246741,103.5890424,118.9943248,108.6723112,598.905972,13.1,615.2343010000001,-0.1166665683999999,-4.96444437,-7.483332939999999,-7.87888885,-8.54999934,-7.29333383,-2.63888879,1.781111968,6.18222184,8.95888949,8.3111107,4.31666685,1576.0,1534.0,1501.0,-0.3755,0.3836,3514.0
RGI60-08.01758,2010-2020,34.967467662024504,0.095,0.0,60.67999999999999,130.8215396,107.913435,126.7132826,101.5756758,74.929256,76.4575955,49.2793863,68.1754733,87.1451407,94.1781557,141.811835,128.7200789,627.791646,13.1,559.929223,-0.1699999569999999,-4.9977778200000005,-7.83999945,-9.31555568,-8.55999921,-6.80666723,-3.00555551,1.71111200555,6.07222189,8.69555623,7.964444,4.52000018,1576.0,1534.0,1501.0,-0.0357,0.3729,3515.0
RGI60-08.00750,2000-2010,44.81435546462536,0.054,0.0,69.144,48.0036743,46.124602800000005,49.2033805,51.0310657,48.1316008,34.5824573,35.9648631,48.4363281,54.5767202,77.0409097,65.61219,59.8629587,348.92688400000003,29.5,269.643863,-1.3400003269999998,-6.6999999400000005,-10.09666713,-11.4566685,-11.866665,-9.81777791,-4.13000046,1.221110994,6.35111149,10.34000005,8.8277778,3.94222202,1251.0,1185.0,1144.0,-1.0534,0.8158999999999998,1498.0
RGI60-08.00750,2010-2020,45.72155540418625,0.054,0.0,69.144,49.6608318,45.2533789,59.3424928,43.1300394,45.054677000000005,49.1218126,36.6083208,39.5583532,64.2282668,72.0090308,58.3117932,42.3317752,327.940573,29.5,276.670201,-1.43000036,-6.203333209999999,-10.0200008,-13.1400017,-11.48999843,-9.24111136,-3.96666705,1.851111009,6.131111410000001,10.17999985,8.69777805,4.96222209,1251.0,1185.0,1144.0,-1.7435000000000005,1.068,1499.0
RGI60-08.02470,2000-2010,66.79953542644978,0.953,0.0,68.355,90.9175755,81.60350989999999,82.8743821,82.6650789,75.1198026,51.65492,51.0661284,64.10143289999999,69.0705526,78.36055259999999,89.7231811,115.6350154,635.0135779999999,17.1,297.778536,0.6066665716,-3.62555509,-6.323332349999999,-7.96777831,-8.82777845,-7.04222243,-1.581110698,3.26666673,8.205556869999999,11.9633338,10.6077775,5.56111061,1478.0,1157.0,1041.0,-0.4680000000000001,0.3198,4938.0
RGI60-08.02470,2010-2020,67.69729057338239,0.953,0.0,68.355,98.1794465,73.95670199999999,89.664852,63.6822197,65.9241132,73.13952320000001,58.4519759,48.6033755,75.21648300000001,77.8504014,83.1261621,72.1888834,567.798601,17.1,312.185527,0.4699999036,-3.2622217319999995,-6.36999912,-9.64444493,-8.65777855,-6.618888920000001,-1.5777773423,3.77666678,7.97222347,11.8866671,10.4411109,6.60111059,1478.0,1157.0,1041.0,-0.6443,0.3192,4939.0
