rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02981,2000-2010,95.5906726120472,0.647,0.0,60.928,177.6048056,160.624691,164.35291239999998,169.38870500000002,103.5445704,92.4377318,56.3020528,67.0714236,75.7484632,100.1273892,126.2134615,142.8319749,1303.38356,9.6,132.864633,2.6851851367,-1.8566668184,-4.580000356,-4.90370315,-5.37777789,-3.70777806,0.955185204,5.46740771,9.49407305,12.0603707,11.30777685,7.221481710000001,1756.0,1740.0,1460.0,-0.506,0.3515,164806.0
RGI60-08.02981,2010-2020,95.09085758695603,0.647,0.0,60.928,167.418264,138.443606,170.2948588,127.078956,92.1316976,95.2236265,52.1237807,64.7793366,87.24363100000001,92.1288205,150.476102,166.01108359999998,1264.85101,9.6,138.502785,2.61518503,-1.904444542,-4.93333364,-6.32925873,-5.381111349999999,-3.234444694,0.60296298264,5.39740775,9.38073971,11.7914816,10.98111015,7.424815069999999,1756.0,1740.0,1460.0,-0.0714,0.3105,164807.0
RGI60-08.00774,2010-2020,65.69233303296566,0.05,0.0,62.365,162.963731,143.964111,200.922334,134.6715946,111.7155122,135.3797744,87.1192039,65.6206394,80.8830874,95.3035986,129.4958138,152.491599,1098.289761,16.6,402.241246,3.04592588,-0.8862965703000001,-3.883703653,-4.924814899999999,-4.018888833,-2.34555596,0.8814814259999999,5.30888874,8.224815529999999,10.8259254,10.347407,7.17148172,1264.0,1226.0,1194.0,-0.7451,0.5642,160393.0
RGI60-08.02239,2000-2010,57.19650319914818,0.077,0.0,66.099,149.4694857,170.789491,174.2371196,178.889519,129.62343,107.284958,72.1344205,81.5620031,84.1291849,90.9040709,119.3549805,167.416076,887.3407730000001,28.5,638.454016,0.8888889600000001,-3.267036943,-6.17851926,-6.684075160000001,-7.442222750000001,-6.02592574,-1.2751850596,3.0122222,7.15814849,10.4870367,9.5751841,5.35925963,1354.0,1265.0,1186.0,-0.2855,0.4649,163322.0
RGI60-08.02239,2010-2020,56.86511059880257,0.077,0.0,66.099,162.456266,136.31751,191.838531,128.40085893,120.7499858,130.0252504,91.5630645,67.2942478,92.1109914,84.8667617,109.1763454,136.25888849999998,817.047466,28.5,634.011221,0.865555624,-3.197036982,-6.35851913,-8.432963990000001,-7.34444494,-5.543703450000001,-1.7285184008,3.14666651,6.84814852,10.2614812,9.4274063,6.0825930900000005,1354.0,1265.0,1186.0,0.0329,0.4462,163323.0
RGI60-08.00619,2010-2020,32.52726630738974,0.059,0.0,69.575,60.7691284,54.6305107,72.98661460000001,51.7869867,54.4168043,63.5334559,45.8611741,49.8676028,70.67525950000001,76.03176959999999,65.6322766,50.3337467,321.382184,23.1,395.143129,-1.451481622,-5.57962952,-9.0225923,-11.9448159,-10.89925864,-8.9807413,-4.32629644,1.1851852676,5.129259530000001,9.15629603,7.980740129999999,4.56222234,1048.0,976.0,923.0,-0.1868,0.4955,160083.0
RGI60-08.03331,2000-2010,65.16255759549139,0.158,0.0,66.381,225.1035735,249.6641974,249.3802315,244.472593,187.0108418,149.6349375,116.0061096,124.0603897,117.4251614,114.1904286,158.835142,261.469026,1668.82514,9.5,528.4275749999999,2.597777785,-0.6255555475,-3.06888941,-3.10333359,-4.43888909,-3.661110987,0.5155555774,4.32777797,7.6900006,10.93333415,10.3900007,6.575555710000001,1042.0,1017.0,985.0,-0.1472,0.3613,165506.0
RGI60-08.03331,2010-2020,65.24444667053221,0.158,0.0,66.381,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1627.86182,9.5,451.9983632,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1042.0,1017.0,985.0,0.2073999999999999,0.3354,165507.0
RGI60-08.01724,2000-2010,37.01302269952298,0.079,0.0,60.73,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,648.57224,5.8,675.9177,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1681.0,1673.0,1645.0,-0.5801,0.4364,162292.0
RGI60-08.01724,2010-2020,36.23311188232899,0.079,0.0,60.73,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,682.96702,5.8,612.854871,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1681.0,1673.0,1645.0,-0.3799,0.3974,162293.0
