rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00001,2000-2010,39.78700089406967,0.03,0.0,67.93,59.556398,42.393607200000005,49.4640676,40.7078379,28.460900199999998,32.9465573,37.1549568,54.339024800000004,50.8646703,82.8167162,67.0434111,66.45765420000001,351.836677,5.8,260.36912500000005,0.9211111089999999,-5.157777566,-8.427778790000001,-10.68999925,-12.3466685,-7.96111032,-2.155555293,3.0333333199999997,8.76555453,13.0377787,10.95,6.39111194,250.0,242.0,235.0,-0.4587719762258563,0.4491202674591369,158846.0
RGI60-08.00001,2010-2020,41.83360106811524,0.03,0.0,67.93,57.685775,45.119088899999994,49.8489625,37.706104499999995,33.1202698,41.7401373,36.3594932,51.021731599999995,79.17525520000001,77.98871410000001,70.2294582,62.890582499999994,369.469923,5.8,273.415647,0.5711110355,-4.26111093,-8.537778900000001,-12.3599993,-11.39666895,-7.28777725,-1.45555524,4.386666687,8.9422214,13.034445700000001,11.1199998,7.227778550000001,250.0,242.0,235.0,-0.3562499554234775,0.4352932243684985,158847.0
RGI60-08.00002,2000-2010,44.90720023722648,0.03,0.0,67.87,62.0824971,43.6778732,49.4321915,41.3133216,28.519503099999998,32.1530492,36.493228599999995,53.1690916,50.162671,83.3633045,65.9914148,67.91261039999999,364.28785400000004,5.7,249.982907,1.2929630123,-4.705555341999999,-8.123704479999999,-10.4229624,-11.9296316,-7.5596289,-1.7325921869999998,3.53444445,9.27481405,13.5170377,11.3840734,6.784445410000001,246.0,239.0,228.0,-0.4587719762258563,0.4491202674591369,158848.0
RGI60-08.00002,2010-2020,46.98022284007072,0.03,0.0,67.87,59.3456848,45.8451661,49.957570600000004,37.6444657,32.5774094,40.6740793,35.4148717,49.130548700000006,77.490539,77.3695957,68.9001567,64.1313797,395.332398,5.7,243.149082,0.960740753,-3.8588885500000005,-8.22037106,-12.0785178,-10.9840758,-6.85185115,-1.053703313,4.86333334,9.42370337,13.538148799999998,11.5007401,7.63222313,246.0,239.0,228.0,-0.3562499554234775,0.4352932243684985,158849.0
RGI60-08.00003,2000-2010,35.33720148439407,0.02,0.0,67.82,60.485810300000004,45.6008629,55.0594637,46.8422544,33.7967129,38.831589300000005,43.8444575,63.4901834,56.49809309999999,88.6273176,71.01001269999999,68.45967590000001,368.211862,18.8,304.334566,-0.776666776,-6.9599998,-10.23333413,-12.5766648,-14.2400032,-9.963332130000001,-4.15999946,1.23666674,7.05999922,11.4333348,9.3466662,4.70000116,749.0,726.0,701.0,-0.4587719762258563,0.4491202674591369,158850.0
RGI60-08.00003,2010-2020,37.607801528739934,0.02,0.0,67.82,58.98940760000001,48.1280804,55.0880635,43.0415005,38.9477393,49.2241,43.5066059,59.470777999999996,87.3865595,84.42540360000001,74.7473815,64.9425286,384.551216,18.8,323.346941,-1.1266668497999999,-6.05999976,-10.3433343,-14.2466648,-13.3000033,-9.293332060000001,-3.45999945,2.5866667,7.239999419999999,11.4333349,9.5266663,5.53000099,749.0,726.0,701.0,-0.3562499554234775,0.4352932243684985,158851.0
RGI60-08.00004,2000-2010,34.39946815710068,0.02,0.0,67.83,60.485810300000004,45.6008629,55.0594637,46.8422544,33.7967129,38.831589300000005,43.8444575,63.4901834,56.49809309999999,88.6273176,71.01001269999999,68.45967590000001,361.98911499999997,20.1,310.557319,-0.776666776,-6.9599998,-10.23333413,-12.5766648,-14.2400032,-9.963332130000001,-4.15999946,1.23666674,7.05999922,11.4333348,9.3466662,4.70000116,725.0,696.0,671.0,-0.4587719762258563,0.4491202674591369,158852.0
RGI60-08.00004,2010-2020,36.688068201446534,0.02,0.0,67.83,58.98940760000001,48.1280804,55.0880635,43.0415005,38.9477393,49.2241,43.5066059,59.470777999999996,87.3865595,84.42540360000001,74.7473815,64.9425286,376.774816,20.1,331.12334,-1.1266668497999999,-6.05999976,-10.3433343,-14.2466648,-13.3000033,-9.293332060000001,-3.45999945,2.5866667,7.239999419999999,11.4333349,9.5266663,5.53000099,725.0,696.0,671.0,-0.3562499554234775,0.4352932243684985,158853.0
RGI60-08.00005,2000-2010,40.386799293446536,21.469,0.0,67.139,77.2164914,83.4070942,88.4221952,86.5597351,73.3948654,55.9765259,46.9211218,65.8122292,72.2432491,88.1743148,82.09308949999999,103.7587897,469.981816,8.5,453.997876,-1.2855555296,-6.9622218799999995,-10.64296393,-11.955185349999999,-12.4140743,-9.8466658,-3.86481493,1.171851882,6.39333277,9.9640735,8.673704220000001,3.85703701,1807.0,1268.0,926.0,-0.7824,0.2694,158854.0
RGI60-08.00005,2010-2020,40.72808786280155,21.469,0.0,67.139,81.9497396,70.8610848,90.9555775,63.4529492,62.884477219999994,78.72225540000001,57.9641152,49.8629911,76.3051456,84.3286669,75.78134730000001,65.5016545,419.78533600000003,8.5,438.78466099999997,-1.343333321,-6.7011109399999995,-10.806297050000001,-13.7074074,-12.26851885,-9.319999110000001,-4.03370385,1.5440741045000002,6.06888835,9.82407315,8.484815000000001,4.77703712,1807.0,1268.0,926.0,-0.4767,0.24359999999999998,158855.0
RGI60-08.00006,2000-2010,30.854400759840008,4.886,0.0,68.083,61.2414773,63.82143599999999,65.5118432,66.1111542,56.87558299999999,44.5602878,46.882701399999995,65.6599229,70.9923335,87.2426285,87.28869110000001,86.2724429,388.20910100000003,7.5,414.25139499999995,-3.040370642,-8.01481421,-11.27037033,-12.997037599999999,-13.8996295,-12.058148,-6.06518527,-0.647037031,4.98926,8.9666664,7.54037079,2.2925925499999997,1468.0,1399.0,1160.0,-0.8070999999999999,0.2707,158856.0
RGI60-08.00006,2010-2020,31.71051194658279,4.886,0.0,68.083,65.0398865,57.86870330000001,70.4663187,51.71546539999999,50.4189485,63.2897341,53.0711649,50.1910239,76.4701575,84.6482841,79.7402457,55.51897279999999,342.038338,7.5,416.40055300000006,-3.16481502,-7.6425918600000005,-11.38814855,-14.7414815,-13.74407415,-11.60592595,-6.06185189,-0.147037032,4.75148216,8.88999987,7.353703999999999,3.28481473,1468.0,1399.0,1160.0,-0.43130000000000007,0.2285,158857.0
RGI60-08.00007,2000-2010,24.44284524383545,0.137,0.0,68.104,61.2414773,63.82143599999999,65.5118432,66.1111542,56.87558299999999,44.5602878,46.882701399999995,65.6599229,70.9923335,87.2426285,87.28869110000001,86.2724429,348.286851,10.2,454.17365200000006,-3.040370642,-8.01481421,-11.27037033,-12.997037599999999,-13.8996295,-12.058148,-6.06518527,-0.647037031,4.98926,8.9666664,7.54037079,2.2925925499999997,1215.0,1171.0,1138.0,-0.1623,0.3646,158858.0
RGI60-08.00007,2010-2020,25.377941611003877,0.137,0.0,68.104,65.0398865,57.86870330000001,70.4663187,51.71546539999999,50.4189485,63.2897341,53.0711649,50.1910239,76.4701575,84.6482841,79.7402457,55.51897279999999,313.075025,10.2,445.363861,-3.16481502,-7.6425918600000005,-11.38814855,-14.7414815,-13.74407415,-11.60592595,-6.06185189,-0.147037032,4.75148216,8.88999987,7.353703999999999,3.28481473,1215.0,1171.0,1138.0,-0.1079,0.3308,158859.0
RGI60-08.00008,2000-2010,26.859356334972382,0.531,0.0,68.145,61.2414773,63.82143599999999,65.5118432,66.1111542,56.87558299999999,44.5602878,46.882701399999995,65.6599229,70.9923335,87.2426285,87.28869110000001,86.2724429,370.309486,17.0,432.15101699999997,-3.040370642,-8.01481421,-11.27037033,-12.997037599999999,-13.8996295,-12.058148,-6.06518527,-0.647037031,4.98926,8.9666664,7.54037079,2.2925925499999997,1403.0,1261.0,1153.0,-0.2347,0.3358,158860.0
RGI60-08.00008,2010-2020,27.822134199905395,0.531,0.0,68.145,65.0398865,57.86870330000001,70.4663187,51.71546539999999,50.4189485,63.2897341,53.0711649,50.1910239,76.4701575,84.6482841,79.7402457,55.51897279999999,323.124913,17.0,435.31397699999997,-3.16481502,-7.6425918600000005,-11.38814855,-14.7414815,-13.74407415,-11.60592595,-6.06185189,-0.147037032,4.75148216,8.88999987,7.353703999999999,3.28481473,1403.0,1261.0,1153.0,-0.127,0.3008,158861.0
RGI60-08.00009,2000-2010,27.53820148487091,0.734,0.0,68.118,57.559752200000005,60.9279225,62.404898100000004,63.458472900000004,54.3514998,43.343466899999996,46.10471,65.1975178,70.8298241,87.8001254,86.5777784,82.2048298,369.323523,16.4,411.43728,-3.43888938,-8.611109690000001,-11.85777832,-13.5966666,-14.3888887,-12.4555566,-6.4700011,-0.9433333641000001,4.79000092,8.66111104,7.1466674,1.891111151,1480.0,1394.0,1219.0,-0.565,0.3262,158862.0
RGI60-08.00009,2010-2020,28.485157171344753,0.734,0.0,68.118,60.989206,55.470453,67.3898416,49.951715899999996,48.4495873,61.5487654,51.808195999999995,50.0152079,76.38685219999999,84.7623796,78.8357537,53.48122579999999,320.18303099999997,16.4,418.90615399999996,-3.5722226299999997,-8.23110971,-11.974445,-15.3633331,-14.2255553,-11.992223200000002,-6.45666776,-0.436666682,4.556667620000001,8.581110859999999,6.95000062,2.8711112,1480.0,1394.0,1219.0,-0.3424,0.2902,158863.0
RGI60-08.00010,2000-2010,28.796400759840015,0.303,0.0,68.122,61.2414773,63.82143599999999,65.5118432,66.1111542,56.87558299999999,44.5602878,46.882701399999995,65.6599229,70.9923335,87.2426285,87.28869110000001,86.2724429,388.20910100000003,14.2,414.25139499999995,-3.040370642,-8.01481421,-11.27037033,-12.997037599999999,-13.8996295,-12.058148,-6.06518527,-0.647037031,4.98926,8.9666664,7.54037079,2.2925925499999997,1423.0,1329.0,1254.0,-0.3701,0.3408,158864.0
RGI60-08.00010,2010-2020,29.702719357681275,0.303,0.0,68.122,65.0398865,57.86870330000001,70.4663187,51.71546539999999,50.4189485,63.2897341,53.0711649,50.1910239,76.4701575,84.6482841,79.7402457,55.51897279999999,332.157836,14.2,426.281057,-3.16481502,-7.6425918600000005,-11.38814855,-14.7414815,-13.74407415,-11.60592595,-6.06185189,-0.147037032,4.75148216,8.88999987,7.353703999999999,3.28481473,1423.0,1329.0,1254.0,-0.1809,0.3071,158865.0
RGI60-08.00011,2000-2010,33.40931185336113,0.374,0.0,68.105,61.2414773,63.82143599999999,65.5118432,66.1111542,56.87558299999999,44.5602878,46.882701399999995,65.6599229,70.9923335,87.2426285,87.28869110000001,86.2724429,412.776502,6.5,389.684004,-3.040370642,-8.01481421,-11.27037033,-12.997037599999999,-13.8996295,-12.058148,-6.06518527,-0.647037031,4.98926,8.9666664,7.54037079,2.2925925499999997,1532.0,1484.0,1434.0,-0.3274,0.3186,158866.0
RGI60-08.00011,2010-2020,34.24907490491867,0.374,0.0,68.105,65.0398865,57.86870330000001,70.4663187,51.71546539999999,50.4189485,63.2897341,53.0711649,50.1910239,76.4701575,84.6482841,79.7402457,55.51897279999999,350.534455,6.5,407.90443500000003,-3.16481502,-7.6425918600000005,-11.38814855,-14.7414815,-13.74407415,-11.60592595,-6.06185189,-0.147037032,4.75148216,8.88999987,7.353703999999999,3.28481473,1532.0,1484.0,1434.0,-0.3754,0.2903,158867.0
RGI60-08.00012,2000-2010,34.434643573951725,0.135,0.0,68.567,69.7039413,68.0884978,71.0589658,73.48349979999999,65.1148111,47.921914,47.686939100000004,59.997553200000006,64.16904650000001,76.4846182,81.1696305,88.0136107,394.483613,19.7,418.409409,-1.982963538,-6.53370342,-9.43889025,-11.09888855,-11.8218514,-10.2425924,-4.59666659,0.47962966799999995,5.832222799999999,9.86407365,8.28185096,3.14444437,1179.0,1120.0,1018.0,-0.9972,0.5105,158868.0
RGI60-08.00012,2010-2020,35.289955106639866,0.135,0.0,68.567,75.14127069999999,63.075399000000004,79.3427588,57.691079,58.21268189999999,67.978179,53.3484635,46.190860799999996,71.2240483,74.8188369,74.3488422,56.5622792,333.456882,19.7,444.477826,-2.1096301553,-6.10148122,-9.450001519999999,-12.837777549999998,-11.49962877,-9.69703685,-4.522221979999999,1.03740737,5.58555619,9.7396292,8.13407344,4.1633333,1179.0,1120.0,1018.0,0.0426,0.3853,158869.0
RGI60-08.00013,2000-2010,46.64006602170467,1.048,0.0,68.545,82.31223539999999,76.75260060000001,79.5974324,81.57254809999999,73.6678267,51.5058762,50.385956199999995,60.566283999999996,64.965517,74.5905093,84.5203635,99.143975,478.088937,11.3,401.49220299999996,-0.888889385,-5.2311105,-8.13666843,-9.9044443,-10.61999964,-9.0388887,-3.40111158,1.58111108,6.82888992,10.865555,9.28444376,4.14222203,1263.0,1117.0,1037.0,-0.806,0.2942,158870.0
RGI60-08.00013,2010-2020,47.55879927568435,1.048,0.0,68.545,88.955613,70.752238,88.3592003,63.64686449999999,65.58094700000001,73.0548974,56.8170888,46.403024800000004,71.9417197,73.3912629,77.6667455,63.026677500000005,449.23159699999997,11.3,390.364681,-1.015555961,-4.80777736,-8.1500016,-11.637777400000001,-10.31333292,-8.5122219,-3.32777816,2.12777775,6.585556560000001,10.7422214,9.1377773,5.1655552700000005,1263.0,1117.0,1037.0,-0.3939,0.2669,158871.0
RGI60-08.00014,2000-2010,53.400799846458426,0.563,0.0,67.775,87.57440460000001,90.5533121,96.2135519,91.8796682,83.3582702,61.305886799999996,54.479877099999996,68.8833197,70.5488465,82.1204646,82.8433128,113.0351454,557.7625810000001,22.4,425.03348100000005,-0.37999989,-4.876666269999999,-8.10000035,-9.260000360000001,-10.233333499999999,-8.323333289999999,-2.75999999,2.0899999520000003,7.00333274,10.639999900000001,9.54000035,4.72666673,1452.0,1336.0,1162.0,-0.3811,0.3574,158872.0
RGI60-08.00014,2010-2020,54.058999724864954,0.563,0.0,67.775,93.64979930000001,79.151496,99.40706370000001,67.8011303,70.86160217,88.78486960000001,65.7276699,51.3596309,75.80202890000001,81.4791071,77.0246037,66.317998,515.606207,22.4,401.76079,-0.4099999304,-4.59666628,-8.24000039,-11.02000056,-10.10333371,-7.81333337,-2.93999999,2.489999928079071,6.68333277,10.469999900000001,9.360000600000001,5.69666657,1452.0,1336.0,1162.0,0.0963,0.3296,158873.0
RGI60-08.00015,2000-2010,43.26347335293294,11.306,0.0,67.135,77.2164914,83.4070942,88.4221952,86.5597351,73.3948654,55.9765259,46.9211218,65.8122292,72.2432491,88.1743148,82.09308949999999,103.7587897,474.99016,7.7,448.98953599999993,-1.2855555296,-6.9622218799999995,-10.64296393,-11.955185349999999,-12.4140743,-9.8466658,-3.86481493,1.171851882,6.39333277,9.9640735,8.673704220000001,3.85703701,1701.0,1352.0,1097.0,-0.7252,0.2582,158874.0
RGI60-08.00015,2010-2020,43.681258214592944,11.306,0.0,67.135,81.9497396,70.8610848,90.9555775,63.4529492,62.884477219999994,78.72225540000001,57.9641152,49.8629911,76.3051456,84.3286669,75.78134730000001,65.5016545,432.513632,7.7,426.05637399999995,-1.343333321,-6.7011109399999995,-10.806297050000001,-13.7074074,-12.26851885,-9.319999110000001,-4.03370385,1.5440741045000002,6.06888835,9.82407315,8.484815000000001,4.77703712,1701.0,1352.0,1097.0,-0.5312,0.23959999999999998,158875.0
RGI60-08.00016,2000-2010,46.2741474391222,0.906,0.0,67.154,77.2164914,83.4070942,88.4221952,86.5597351,73.3948654,55.9765259,46.9211218,65.8122292,72.2432491,88.1743148,82.09308949999999,103.7587897,487.284728,26.2,436.694971,-1.2855555296,-6.9622218799999995,-10.64296393,-11.955185349999999,-12.4140743,-9.8466658,-3.86481493,1.171851882,6.39333277,9.9640735,8.673704220000001,3.85703701,1833.0,1436.0,1204.0,-0.4241,0.3686,158876.0
RGI60-08.00016,2010-2020,46.72956932909489,0.906,0.0,67.154,81.9497396,70.8610848,90.9555775,63.4529492,62.884477219999994,78.72225540000001,57.9641152,49.8629911,76.3051456,84.3286669,75.78134730000001,65.5016545,439.30481499999996,26.2,419.26518999999996,-1.343333321,-6.7011109399999995,-10.806297050000001,-13.7074074,-12.26851885,-9.319999110000001,-4.03370385,1.5440741045000002,6.06888835,9.82407315,8.484815000000001,4.77703712,1833.0,1436.0,1204.0,-0.2346,0.34,158877.0
RGI60-08.00017,2000-2010,44.2294665469408,0.808,0.0,67.187,69.1428798,76.0538994,80.41973440000001,77.1685899,66.61979219999999,51.045368100000005,45.4984059,65.533474,70.7905676,87.65628530000001,81.0636208,97.6948815,454.375119,21.2,414.312377,-1.4766665925,-6.95666617,-10.686668610000002,-12.0399986,-12.6266685,-10.12333295,-4.1699996200000005,1.0766666314,6.399999960000001,10.0333328,8.75333363,3.8300000699999996,1644.0,1402.0,1279.0,-0.3188,0.3354,158878.0
